id,title,cluster_id
1,A Micro Lesson on how to brag without being a jerk,9
2,A Micro Lesson on the power of praise,9
3,A Micro Lesson on how to give criticism,14
4,A micro lesson on expectations and contrast for persuasion,7
5,A micro lesson in changing what people want,5
6,A Micro Lesson on waking up on time,8
7,A micro lesson on the Mind-reader Persuasion Trick,7
13,A Micro Lesson on paying attention (focus),8
14,A Micro Lesson on finding meaning (in life),1
15,A Micro Lesson on Avoiding Backward Pitches,7
16,A Micro Lesson on how to know you live in a software simulation,5
17,A Micro Lesson on spotting the illusions holding you back,13
18,A Micro Lesson on the TV Executive Enthusiasm Prediction Model,2
23,A Micro Lesson on the subjectivity of data,1
24,Micro Lesson in spotting “thinking past the sale”,2
25,A Micro Lesson on How to Create Luck,6
26,A Micro Lesson on Systems versus Goals,6
27,A Micro Lesson on using the Energy Filter to predict,4
28,A Micro Lesson on personality as a chemical experiment,1
29,Micro Lesson on using your imagination to steer your future,11
30,A Micro Lesson on how to make friends,0
32,A Micro Lesson on creating a viral hashtag such as #BidenRiots,9
33,"A Micro Lesson on managing your ""flow""",4
34,A micro lesson on using diversion as persuasion,0
35,A Micro Lesson on time management persuasion,5
36,"A Micro Lesson on ""Persuasion voice""",2
37,A Micro Lesson on Effectively Naming things for persuasion,12
38,A Micro Lesson on being non-judgmental,14
39,A Micro Lesson on handling unpleasant tasks with no extra unpleasantness,4
40,A Micro Lesson on systems for being on time,5
41,A Micro Lesson on how to predict,1
45,A Micro Lesson on how to focus,8
46,Micro Lesson on cartooning technology,13
47,Micro Lesson on how to persuasively say no,14
48,"A Micro Lesson on maintaining creative ""flow""",4
49,A Micro Lesson on motivating employees,2
50,A Micro Lesson on getting video lighting right,4
53,A Micro Lesson on spotting cognitive dissonance,11
55,A micro lesson on when to trust experts,7
56,A micro lesson on asking for what you want,14
59,A Micro Lesson on handling grief,8
60,A Micro Lesson on persuasive voice technique,2
61,A Micro Lesson on the first sentence,12
63,A Micro Lesson on controlling the controllable,10
66,A Micro Lesson on Giving and Getting Compliments,9
67,A Micro Lesson on the six signals for bad grammar,7
68,A Micro Lesson on Prophesy vs Plan,6
69,A Micro Lesson on programming yourself for good habits,5
70,A Micro Lesson on turning work into fun,6
71,A Micro Lesson on priorities for success,10
105,Micro Lesson: Brainwashing Versus Hypnosis,10
106,A Micro Lesson on reframing the coldness,11
107,"A Micro Lesson on increasing your ""willpower""",10
111,A Micro Lesson on beating procrastination,8
115,Episode 2012 EXCERPT - Predictions and Forecasts,7
116,A Micro Lesson on beating Writers Block,3
117,Micro Lesson on AI now and soon,12
118,Micro Lesson on removing emotion from a negotiation,14
119,Micro Lesson on breathing and posture when bored,8
120,Micro Lesson on being happier and less bored,0
130,A Micro Lesson on fixing online education,13
131,Micro Lesson on detecting lies,12
132,A Micro Lesson on Stock investing for beginners,7
133,A Micro Lesson on managing oxytocin to improve relationships,1
134,Episode 2158 EXCERPT: American Success,10
135,Micro Lesson on dopamine and social life,9
136,A Micro Lesson on Dog Psychology,7
143,A Micro Lesson on how to explain things clearly,7
156,A Micro Lesson on using persuasion to minimize the coming George Floyd riots,3
171,Micro Lesson on reframing exercise,8
172,Micro Lesson on eye contact,0
173,Micro Lesson on how to end a conversation,0
186,Micro Lesson on the Great Filters of life,12
188,"Micro Lesson on how to ""Get Out!"" of your head",11
189,Micro Lesson on Identity persuasion,2
193,Micro Lesson on Underdoing Exercise,8
195,Micro Lesson on fake equals real,9
196,A Micro Lesson on Proper Voice Technique,2
198,Episode 975 Scott Adams,6
205,Micro Lesson on being smart about America’s debt,5
207,Micro Lesson From Episode 985,12
250,A Micro Lesson on voice variability,2
252,A Micro Lesson on when to believe the experts versus smart citizens,7
